# SYNTHETIC PROJECTION — generated by the fleet digital twin (sim/) from a seeded synthetic world. Not observed production data.
scheduler,seed,night,n_planned,n_executed,n_accepted,expected_deliveries,realized_value,schedulable_value,planned_minutes,wasted_minutes,distinct_targets,transit_events,transit_covered,transit_mean_coverage,utc_hours_covered,mean_clear_frac
random,43,8,279,107,92,88.1,19.9694,196.1985,1545.8,1072.8,75,6,0,0.0,23,0.473
random,43,9,279,126,113,103.93,21.2109,175.7161,1685.8,1102.8,74,4,0,0.0,23,0.621
random,43,10,280,95,86,92.28,20.6015,189.5204,1621.8,1191.8,74,5,0,0.0,24,0.512
random,43,11,286,129,116,109.3,27.1039,179.7623,1659.8,876.0,77,4,1,0.25,24,0.561
random,43,12,283,151,130,121.41,37.251,224.1049,1669.4,1012.4,76,5,0,0.0,23,0.695
random,43,13,287,97,73,93.51,27.515,221.4118,2042.6,1180.0,79,5,1,0.171,20,0.488
random,44,0,286,87,79,63.14,25.1313,267.8427,1986.8,1398.2,74,6,0,0.048,23,0.512
random,44,1,280,118,101,78.68,29.241,243.7434,1918.4,1239.0,73,6,1,0.167,23,0.574
random,44,2,279,65,51,60.9,18.702,227.6955,1597.6,1140.0,71,6,0,0.048,22,0.417
random,44,3,275,101,88,81.65,18.7174,214.206,1650.6,1207.6,71,6,0,0.0,23,0.566
random,44,4,265,110,93,77.42,23.3373,209.8521,1685.8,875.0,69,6,1,0.145,24,0.486
random,44,5,277,111,95,87.65,20.7338,202.2102,1940.0,1267.2,72,6,1,0.115,22,0.553
random,44,6,264,84,76,81.92,17.4653,193.2118,1451.8,1068.8,69,4,0,0.0,21,0.498
random,44,7,261,86,77,83.98,15.1837,180.8285,1317.0,929.0,68,3,0,0.0,22,0.554
random,44,8,260,107,89,91.45,17.277,184.7869,1331.0,869.0,67,2,0,0.0,24,0.543
random,44,9,252,77,61,75.07,10.3407,208.181,1269.0,961.0,65,6,0,0.0,18,0.455
random,44,10,266,95,79,85.83,15.0488,189.8663,1473.6,1078.6,68,4,0,0.0,22,0.516
random,44,11,265,113,94,94.37,13.842,219.6593,2002.8,1371.6,68,10,1,0.1,22,0.588
random,44,12,259,90,78,86.63,20.1997,205.2965,1750.0,1131.6,67,5,0,0.05,20,0.489
random,44,13,257,59,49,73.71,10.2351,199.5737,1965.0,1380.2,66,4,1,0.125,22,0.455
